ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
155,sport,-0.023838761453502607,0.1045583445227109,0.01290306778002557,-0.07295970994914161,-0.06235395767778527,0.09398441312270914,-0.1310356946563537,0.0334491771980512,0.06598935774445801,0.01465594437424493,0.0668311088847897,-0.07842298534230767,-0.18793779003999778,-0.032853853184604716,0.10756712385043277,0.07968043022827512,-0.003553843762438186,0.04809168443042301,0.04770396562899981,-0.03588964104552787,-0.0074850200602472805,0.010373037611484554,0.06713572697743492,0.1185025037765786,0.07671257640743497,-0.07620310867850166,0.037340782774302035,0.07429184621941388,-0.004989054350437133,0.10986326111417773,-0.002438395908964621,0.016637244117824166,0.010455247968327488,-0.14066620180273648,-0.16089799762393317,0.03617425811634156,-0.060423120515727104,0.03663281546037385,-0.1992851379270403,-0.01635985935404251,0.1441190162274605,-0.05613487135362132,0.15559033165959812,-0.06885391048830422,0.11062719337257299,-0.11513480401656352,0.020536226763655022,-0.05098674915428633,0.03232388973371784,-0.008114144242840352,2
156,sport,-0.04902333719805745,0.15057488551105297,0.030038470239242054,-0.01770649578904564,0.07910685365681654,0.053777194735029885,0.009591636398313804,0.04009765199642769,0.16896845861960844,-0.08389303271145414,-0.03147981521772982,0.08571312509562945,0.048097295451475806,0.12627357292938818,0.043586046389601917,0.014408515599710597,0.03793186075609543,0.018081279653838978,0.006729438310091921,-0.12896882237154367,-0.0008850324310660191,-0.013498278362547604,-0.10796398559647732,-0.052349699676611405,-0.05905791709613666,-0.01856717079308547,0.07540277230776386,-0.030376543914092797,0.018648543158461615,0.1509783357990047,-0.13470300737195368,-0.037717487411312194,-0.04902764353749219,0.02667875487916296,-0.016547514902856997,-0.1067114840290826,0.05059919528343196,-0.03628047198928907,0.04596855782005571,0.06829972299204981,-0.012738758089045244,0.14187535564250306,-0.02361632827566076,0.03141353246269415,0.11504770957747211,-0.09450912425098307,0.07304148399144769,-0.22305307620040177,-0.007051318815854977,-0.015129969586002826,2
157,sport,-0.18921824520043973,-0.10828969239862167,0.28413435541022036,0.018166157949866344,0.6839478765104825,-0.030552075492317757,-0.22084175400304934,-0.14283887631067796,-0.08158965259572654,-0.0006279504598180316,-0.021326115423139218,-0.09061195440465732,0.0706770386396072,-0.09218948068436399,-0.06632584189522918,-0.07700623943275645,0.037767540383202916,0.07237002535827797,0.11172044700212676,0.018608403035468384,0.009372542566869155,-0.11460326663435355,0.0908281624056777,0.06153929858051602,0.0947704925900095,-0.16342398469971542,0.13858357459398485,-0.1526213185989833,0.11869872377709587,0.03950901136321737,-0.021767184447844503,-0.07096497457317096,0.030034612031539804,0.018421447792312168,0.022692680427042675,0.01095433683700143,-0.02470081366109921,0.009518419169141626,-0.016411446027133254,-0.009653179774634221,-0.009158188948071161,-0.0012907400367677352,-0.0007773907005188813,0.015439387503388316,0.014493699451165777,-0.0016087628876112778,0.006014844484617997,0.010681433010476627,-0.013191844471703459,-0.0021380049470230036,2
158,sport,-0.21445318880315498,-0.13791624946518297,-0.20958801566487126,0.06111906335339877,-0.02018854220466145,-0.0030507394433547438,-0.00016462499546707684,0.04549146303588492,-0.046076125147086026,0.014457625798366302,0.01674364560187295,-0.008115432277859328,0.013955750568383038,-0.018932772689659018,0.04641401961562396,0.0342790909766555,-0.021612775126453043,0.06391361498855265,-0.024611339201376682,0.005680984971305836,-0.006451156978850597,-0.027909851240240684,0.0525655052046423,0.00881233351180393,0.031239247935723198,-0.029761694080672807,0.029508506757941113,0.060206051483508605,0.049037723349786164,-0.06914730611941995,0.03990064691828546,0.057918768477956316,-0.09410124470946006,0.06274281542439505,0.08181696014892405,0.09200525372538143,0.0471211898108062,-0.011787020064910222,0.07915745730899966,-0.14060757205464827,0.08552843784177541,0.17899295831668308,-0.09867774710600004,-0.07646773902304135,0.0895318150539548,0.09626931087548715,9.4334800501147e-05,0.08791383197283274,0.02431213754304969,0.0034131415334054407,2
159,sport,-0.20795011734296687,0.0039411684503242025,0.2273710098619261,0.07436442950700536,-0.024740697060558762,-0.025382248765535957,0.05014791641555116,-0.026324597441729665,-0.01963963029351967,0.02376839513200479,0.016349243194651093,0.09419251141215686,-0.019406740404748685,0.020461930278421612,-0.0005000562768004816,0.10836210110626383,0.006013891601789496,0.05013151327382594,-0.04741457933761426,0.09225632950984444,-0.046035670786387824,-0.042729268745445775,0.07183224988585403,-0.06055637478606891,0.2418904991399054,0.07603727084275626,-0.12038090533257431,0.0663245080489578,0.03181151824499534,-0.2471646807057567,-0.026942429311103237,-0.03291119453982689,-0.05627567849023761,-0.13245119888902232,0.12632131003606753,-0.16558776591079338,0.06780094198039596,0.03877691912918478,0.10131572553533576,0.05950173544605984,0.04834439281245098,0.2544938290448538,0.15507468694408688,0.07556734125790662,0.10647191203872047,-0.10864679326451102,-0.06170361144111024,0.01659744793878185,0.09933274179911501,0.027994606707223868,2
160,sport,-0.10790327753388926,0.31884120934491594,-0.02654866527249117,0.10133076764573654,0.023015512267710116,-0.11336639239969827,0.07451590867848876,0.056279972758158436,-0.16304305766937274,0.07136494488803369,0.02838600937875416,0.08194842436416847,-0.1682134680956542,0.007979998176380707,0.02730291981113904,0.07121023261846793,-0.05126336155515767,-0.06851972432555022,0.04091477898759066,-0.04988881164578566,-0.0011165176535043971,-0.06960883046513293,-0.044094943774829955,0.03056789294013943,-0.017802179405296083,-0.05721791524787759,-0.059158924665089825,-0.045132552585487144,-0.01047758913845367,-0.02283019839136443,0.010701226335021187,-0.10267851395112318,-0.03610122246406001,-0.01698876063273603,0.05365136697710748,-0.04469617969811603,-0.04955807676698712,-0.03562395707869908,0.041310307666439,0.0026208397808935714,-0.0927760922376709,-0.04032640656407228,0.0189339776060387,-0.024043583322907687,-0.007856143463241459,0.021969038081493482,0.07701718130021337,-0.0631811017580928,-0.09427618879650072,0.026170830674249815,2
161,sport,-0.014720917181288207,-0.0002634632325016218,-0.029406424490104836,-0.06987745048952243,-0.007488214329122541,0.024761541476166746,-0.11696208302329714,0.15282346905086802,0.01051992728974893,0.047898087801031775,0.11142405082660332,-0.0025042607044529347,0.07930613353822055,0.05661001172720052,-0.04326605767658576,0.05307457978363774,0.15234767304234395,0.13863550905054087,-0.05229008710020024,0.024840922604770513,0.05064810661655989,0.0620165877700097,-0.0187825921883187,0.05385479971093466,-0.04229328059275476,-0.011344365479484777,0.05438578616934155,0.029469819796427158,0.08079768373681494,0.05631704304347031,-0.09715437997433028,0.028470246463068446,0.019672209089183157,0.09784583671370622,-0.1523311743584074,0.07552173687455904,0.11528244271657165,-0.11568979219918064,-0.09854985304654348,0.02338964049070963,0.15836626624972042,0.09773816344282919,-0.006636428035168732,0.10380420940061989,0.16392892291895333,-0.046685908067574215,0.1571011998667875,-0.04431624960852327,0.08070612979742982,0.013989341418220067,2
162,sport,-0.34834397558908536,-0.034838609117408374,0.5113984276871589,0.16950871310627086,-0.3266647453723697,-0.01654567277835837,0.029618878335843233,-0.10039569328336305,0.0351060244243791,-0.011212433471029537,0.01658445126794446,-0.0346296086642375,0.05015397263771179,-0.020388141360972167,0.0005490203474258116,-0.028601137886918978,0.02505807360280649,0.02082378453312452,0.036175162713392044,-0.03544165401566329,-0.005610389234666523,0.014329329566046234,-0.017005310187660536,-0.01946947301925357,-0.04759618389746153,0.013265336532204014,0.027370283126143567,0.003180868349304722,0.01189731434268886,0.05919058397426401,0.0048917418737916395,0.020822378634090536,0.03940707740215572,0.06190218963798517,-0.04206651063877602,0.024125695152468908,-0.009640939042455294,0.03543670961236783,-0.004414942934923477,-0.008150520298038321,-0.0005211574901456666,0.028594312815491078,-0.028172525019376587,-0.03211452116747624,-0.046239272354376124,-0.017924575127906583,-0.0028443931173491362,0.049739757995162795,0.025766131064870475,-0.03780331658550003,2
163,sport,-0.024186834483692774,0.14748390419247137,-0.03673390157941251,-0.12808513032233895,-0.032566924897312666,0.20956928996662272,-0.1973137858324267,0.08119235722738746,0.09819211151063234,-0.05556236396115473,-0.05718160057863647,0.008202623008161141,-0.10625225069785582,-0.014343522978385198,0.08051954017865419,0.1382748831013498,0.078328960914807,0.0968609528568109,0.24757122982334592,-0.026401871817219827,-0.0004889520988515474,0.07946174630567567,0.0639961946411729,-0.1453429338952642,-0.07185242333570795,0.0647513552962996,0.02024199461299275,-0.05651887826959575,0.019784124749627208,-0.042255225576498176,0.015972187048029773,0.10428845257334939,-0.10732262682024576,0.0033503814264589124,0.011920755558038712,-0.012922219775738188,-0.034449621532826366,-0.05896308700330872,0.0034036720025392374,0.015503423440400083,-0.0153193789780429,0.02143133415547649,0.023044173150357856,-0.02249111281680794,-0.06096073505342874,-0.02393900779612058,-0.034874509982777274,-0.022006695300007897,-0.01082961511694614,-0.14176698632158471,2
164,sport,-0.16788636232446824,-0.11485490406694535,0.3003617834072297,0.003053653627711016,0.6942231059174165,-0.01791703119541597,-0.21513599941641806,-0.15371855859352554,-0.07506996401347152,0.0087058060186517,-0.018524472644721023,-0.08170647543510541,0.06628044893927357,-0.08359811387767056,-0.06285368056680415,-0.08158374254648815,0.023793782482798235,0.053144187432864136,0.10809995627312997,0.012552038282690081,0.019599311207900243,-0.11759004849998111,0.0770908500496357,0.0712195817736119,0.09039883889033051,-0.17092008072523684,0.14620033287046477,-0.16690223555726438,0.11613982341467925,0.03561648884603557,-0.016377304930197213,-0.05671091973645408,0.02291039737142008,0.018032062668774305,0.03266338934880444,0.010592803015282974,-0.011337467731874173,0.021738375195026503,-0.006469082136582878,-0.012673528175369132,-0.024074681220793783,-0.005091006756631235,-0.006441388189138012,-0.016726243725749892,0.0046083576091288025,0.00042801537871073623,-0.0012900678100978007,-0.0032972736957520344,-0.014467092146420462,-0.001735515539823611,2
165,sport,0.010428954996008714,0.0848967544170519,0.022570257313106076,-0.06441912438178976,0.03117401555775881,0.12990714609454362,-0.06433186714820957,0.013056656200535291,0.15252465655257452,-0.08806859872145155,-0.06520222769929412,0.08869229593131275,0.030777717931406764,0.05337555969195664,0.07996826996421164,0.1135109901685228,-0.04768196728223387,0.023295020420185473,-0.08079182607108273,-0.06340032280189987,0.011395573963796791,-0.1118063604416091,-0.00353885421738982,0.020381496322673276,0.01784961151350192,0.0011151945931836486,-0.09236933481620709,-0.04814203204684331,0.0394784170079837,-0.048274608510188596,-0.04413961216318319,0.08041996759584316,-0.054905269599504807,-0.06697284892072239,-0.0086363050269673,0.04357776414766778,0.016974027172141717,-0.037906742271278986,0.01027683151378826,0.018728777319134606,0.04240482284877747,0.07476713874464085,0.022038547567129096,-0.10833046370221426,-0.01602491284144684,0.1347066109252443,0.11333814220818146,-0.17434210925186494,0.05153019038176433,-0.19748301045288996,2
166,sport,-0.3015705583862592,-0.22474552863010552,-0.3747829280347855,0.11647492557160388,-0.04777162680627051,-0.03870012711785945,0.009894792907231307,-0.13445572296782407,0.029669982471745612,0.029185608329912675,-0.009453284834834402,-0.005753355639407367,-0.006626463783256552,-0.017000202157365443,0.01117360651799871,-0.027443810079423134,0.028414203664017822,0.014347297347146027,0.017814808929102595,0.033423530114787665,0.017334189891236335,-0.03231653448050647,0.021142063336829237,0.013280092931804386,-0.03610174569798727,-0.00888273643947457,0.00991659514529825,-0.014855231480221727,-0.0386681374269358,0.05734794562788866,-0.06571568743623357,0.11358072646998789,-0.018679650406152874,-0.07999419115136738,0.003304346413951174,0.13747276717044943,0.03714374816162456,-0.06945728773761081,0.0996370996706103,-0.09078870601306879,0.15105917611441572,-0.015094680108538764,0.038409952851123745,-0.006220878019310406,-0.10093576417498493,0.00605414867147203,-0.009475344724101005,-0.048958885932787084,0.015347486226180863,0.08501669136637101,2
167,sport,-0.26428243271849494,-0.21192495964788508,-0.33976983397170163,0.07326081691746376,-0.05347600697395118,-0.006893338885563671,0.032692554146536705,-0.2041816428655039,0.0314584726985355,0.010331316535438497,0.05733978235303459,0.06947036410355811,0.028780285628862947,0.017617600149850164,-0.0549732283542146,0.027043931816658106,0.024942678463263635,0.05938162900575715,-0.07147710048145682,0.12841896086661866,0.011283995060841248,0.02985451174512244,-0.06818724270861243,-0.014705103090761012,-0.11281033549325067,0.051607057579585836,-0.0001486251445832505,-0.1268322161729647,-0.05605810889178188,-0.03862230567405787,-0.08488958150935853,-0.09704026283987029,0.19206021812821397,0.04314390726438195,-0.035956217629323314,-0.05586926861776584,-0.05438895891618341,0.07708572964330947,-0.1495664681684666,-0.08856687551780044,-0.07308737409814149,-0.04078795313585885,-0.05329118846169385,-0.05627471665247905,0.012503279037472326,-0.1455455384914352,-0.10164333890178841,0.006345501279483366,0.12302746338490886,-0.1264944858685014,2
168,sport,-0.1663187782869146,-0.08730238385129195,0.2297911222781025,0.007569992096994311,0.42391798115307994,-0.0012478368294974727,-0.1014649326355355,-0.06143810165845011,-0.0377740251120661,-0.0003941593150831258,-0.0014522248198123547,-0.0270131823920704,-0.006010381962580851,-0.037229350329416724,0.01623698866898629,-0.04773423740108339,-0.021870739894073288,-0.052748618458355316,-0.03342301282986627,-0.058753801638042065,-0.03570926837702533,0.09314870385648241,-0.025155770277081563,-0.04980198430821447,-0.1792246988723856,0.28131519301776775,-0.17828305874096137,0.28591567328795114,-0.24559078038003454,-0.0673594508695129,-0.026152560875127902,0.22351763707444244,-0.011719086867743774,-0.0221014388373888,-0.10109828121110831,-0.026305069814094806,0.07983055649087972,0.0348690132603234,-0.024535524678268594,-0.02307125501889988,0.008521209168924826,-0.020224682332188756,-0.08422502493715556,-0.10647526523249919,0.011921092811971838,0.05111285571058435,-0.019795154161058457,-0.0530922772487482,0.02696990978426156,0.06633024005881913,2
169,sport,0.03162251940945888,0.3823888184570315,-0.10588975052023343,-0.01761579958367799,-0.005846815879522047,0.14389859021115303,-0.04613427425437159,-0.11477987131303855,0.15113796703753857,0.0035606877978739872,-0.08056102618237518,-0.11352613847425091,0.14210257099304563,0.021179873132690975,-0.06207577793508827,-0.19710913528514576,-0.025122946090795926,-0.12701813797698408,-0.056230282376380496,0.07318116793446164,0.01998172869326123,0.050822775759835286,0.007501827372029314,0.0001827081820295252,0.06841713658900425,-0.016160590291534854,0.008757830121900024,0.038643932558204745,0.026341191228640114,-0.0334571637153619,0.02254303998567899,0.031887390677307156,-0.06444571499120963,0.08025863605767318,-0.01843355983660645,-0.13370351726737117,-0.14574973469766245,-0.01855446367242678,0.023218824735322247,0.010490514390640464,0.055497357439539596,0.030512489386315997,0.06492919577264383,0.0051832468783843694,0.0018581010164879998,0.015462402712024108,-0.05858278568175205,0.03889707686191457,0.018406529740131666,-0.02602811338457615,2
170,sport,-0.0947104120698297,-0.06903001382469916,0.018553704667407574,0.05538014597953648,0.04123341138795209,-0.08324694138262552,-0.0081175695981747,0.09776666841752954,0.01320185798489168,-0.022072304820897257,0.022913500197052294,0.08596801253594392,0.09597382079943483,0.05085086444077761,0.05865491361338482,0.1379304717067242,0.04073888602002037,0.333599503805005,-0.19383374420959548,0.3138995761582692,0.018752698610462207,0.0219126051405625,-0.15010812150386174,-0.08395178258198163,0.11648065915016635,-0.17178328877959265,0.0345172929658164,0.12308156062831613,-0.18818365943996554,-0.1034327081770487,0.2391111979944192,0.035459912035864426,-0.06086427206642743,0.039240139815736604,-0.022800832994933632,0.04099251717068761,-0.049207334891755855,-0.044847255446991974,0.03226336912307729,0.02515252243071243,0.032160860943094845,-0.026720587010932724,-0.010693021436076335,0.03700721536245555,-0.032667764966063786,-0.006081511152787934,0.013985804018924875,0.05258910414428221,-0.017955444898913524,-0.062094544809709176,2
171,sport,-0.20884412227089505,0.024778090202971084,0.2640895536992004,0.05795934204038385,0.37330016372410496,-0.02602431914571771,-0.08640518067627204,-0.08975617162397084,-0.08513117873280976,0.03693601255418333,0.009717184264208941,0.002218032374002858,-0.0986121004943273,-0.010879886802985326,-0.0049005282457360395,0.027983367381949797,-0.007677085008616806,-0.062372377300606276,-0.05779964653179985,0.026000638868735684,0.005317622089983894,0.10659744097835912,-0.10285858710433793,-0.05747843661126023,-0.10378464633423927,0.12161875749902146,-0.14234427704356623,0.06782682090768208,-0.13282188183117205,-0.042906651491134734,0.02350832975666709,-0.029691258316492254,-0.005994170580816586,-0.015224280573855886,-0.034334479530557224,0.07639347571284462,-0.0571579040865068,-0.09560850106054623,-0.014925745785146551,6.866450323626979e-05,0.04108965503549301,-0.029608336697898776,0.07086116791186546,0.08661164968749942,-0.04647752830906083,-0.08699541802892635,0.008296507769780966,0.06521473680132049,0.010346954300414563,-0.07256433981287551,2
172,sport,0.012887063653484564,0.21233786764092707,-0.0627132925831232,-0.12300022690722066,-0.0437441035444744,0.28975325876926267,-0.23841989187906656,0.003529174747986162,0.18877336107674864,-0.04311570293969059,-0.05373027262213441,-0.040725442862490024,-0.0008848727586614705,-0.0761820811160538,-0.014482046692880614,0.08461316197464766,0.06773415029378971,0.0767878312191944,0.21242965966508448,0.015317025205667995,0.0012860760797256,0.023575511072006707,-0.03647006611733696,-0.12171049784258865,-0.045826395512558515,0.04854833588982586,0.03757650154694967,-0.0024306655080476554,0.05479543541717355,0.024502662565740903,-0.06476910617849592,0.03334122445639305,-0.09061912947738207,0.0934963109395589,-0.006068330219542621,-0.062018744168218995,0.011634296460598364,0.025136914869375415,0.10777988674118111,0.012736645956329869,-0.03890136397198371,-0.030488633618171584,0.024861984720529137,0.025220469309184656,-0.040102546557222535,0.020522316042422998,-0.005249209134516209,0.015493488378128818,-0.05162755516836109,-0.012908820969576462,2
173,sport,-0.33623282472121774,-0.027895676322386032,0.4786986937479599,0.16746626285354796,-0.27033495108513794,-0.011753634441839566,-0.00033163066073165555,-0.09416634175795117,0.03351879731804945,-0.0026710461601341415,0.011592441824346471,-0.03357672488613917,0.0581668409810392,-0.024382535181231627,-0.03472325674065338,-0.050413985708062416,0.0429791652695545,0.035250034813909106,0.059134781267042406,0.011358068682522005,0.00885083913431057,-0.013446322593461771,0.014606509378004232,-0.02353224765020163,0.012407353558357872,0.02455818072328658,-0.02506299847651632,0.008160437987731564,-0.05115922582205789,-0.04846032673910247,-0.01576977230446737,-0.050388975767313944,-0.005570995804561588,-0.040147052129887104,0.040233039944383785,-0.002852439185808784,0.023818025855028385,0.004117990451461416,0.02118806622159994,-0.014510733201175432,0.03506558282549795,0.11709920023054768,0.11950079271107412,0.08533582143836639,0.027059009594835103,-0.06400134235294076,-0.034040749969913506,0.01131420845875584,0.006118855189949841,0.03811472853799761,2
174,sport,0.008906427265561007,0.26723869125878325,-0.10285811495350958,-0.0561857378370076,-0.007067453244754634,0.15368200940760812,-0.18639094994220468,-0.06788115311043727,0.23217574874137104,-0.017307411946757854,-0.07688546419513367,-0.09514582173961654,0.21501010647777175,0.030223734841969618,-0.07529530067243038,-0.08808160564510467,-0.0018813488678984696,-0.008638489676503385,-0.03464958085335289,0.1254956384557065,-0.03731315380253418,-0.05430676874902715,-0.010057941376294849,0.012840715405711025,0.03910219535738377,0.2275978760373748,0.06160619666080912,0.04802205438231662,0.0502977735882451,-0.0675931152392814,-0.08068697628983386,-0.07824071833754072,-0.01770072694924686,0.12581318773593905,-0.05380466407194989,-0.074783175117473,-0.27819376784091,0.07974342371819673,0.09182995179910518,0.016124839283772004,0.1908379141347711,-0.01628662947950594,-0.03256179147473229,0.06029655918723868,0.042335937348484634,0.029822223673883583,0.17326325785998373,-0.09518146790928488,0.004711798577058666,0.05551069112276516,2
175,sport,-0.061421715742869164,-0.037549959737321496,-0.17048302523107584,-0.03778835029719553,-0.06408576733933093,0.11580077186530383,0.0020187491724114846,-0.09930825918509839,0.04096547498986999,-0.0013710635916611095,-0.022192455404651045,-0.0755116923361909,-0.058381548542252554,-0.11872412562747517,-0.010069949773267067,-0.0825946678884813,0.059638271119235906,-0.12845057158380355,0.07361197919752176,-0.08375416197598137,-0.04174343478373242,0.018353932450261724,-0.06217977900898605,0.004398252863979197,0.08269291831489022,-0.09795158409001756,-0.04055226885031839,0.018406145277857104,-0.05475869018644742,-0.05740426224476957,0.08613158789613923,-0.0748022517988696,-0.05215939938055507,0.044354336934842094,0.031874935527685465,-0.02738920260421668,0.05056803216961456,-0.006133727072659229,-0.03938176055806986,-0.16462643090189166,0.008600017386698768,-0.07368584796909348,-0.004204031260694664,0.05987985105469772,0.2035344196767327,0.05651515682702001,0.014497365565130588,0.09654316961548279,-0.06920187948882747,-0.0955861863675364,2
176,sport,-0.33277887932652755,-0.2784581765611677,-0.3972248693902832,0.09732521330715105,-0.028999983234394767,0.04894805954378035,0.03678576476540534,-0.25871203775747886,0.019336466470673625,0.05630080323294445,0.05937335682332611,-0.0007692864477104368,0.007484811055656397,0.0010075819469630854,0.04683158064164224,0.015208415702303824,-0.010048035020012535,-0.00021395411166962028,0.002854825233831969,-0.05876022091675524,0.0018068687420060036,-0.03247747377303888,-0.033559807923235964,-0.028275503630477733,0.053881687148596674,0.041027993868092166,0.030950548944339372,-0.01746848004742142,-0.0298209131318667,-0.027610308940314406,0.028153431776663913,-0.033162357332278854,0.07162963127540643,0.004829411438113966,-0.09165554128939203,-0.04199447329683639,-0.05010819858076165,0.021411396762384814,-0.04583952350666267,0.0865407341987537,-0.062296599485014315,-0.031320017844940734,0.007693788055701436,-0.05235413918083532,-0.04681379983645724,-0.009302965607471712,-0.016255018597305153,-0.02073440170673615,-0.004368683999363076,-0.074833079799746,2
177,sport,-0.19028300495625744,-0.11943901874234739,0.30128741014121047,0.02269124643577386,0.6912418083549831,-0.032740468598724565,-0.21264549994199425,-0.1390240884975765,-0.08104561445178865,0.009169145697431519,-0.029844872394939062,-0.0882228733393895,0.07971181446617759,-0.08068587020690154,-0.07979619990786962,-0.06669909357265284,0.026421365322001622,0.06576347395931696,0.11874179326022598,0.018644596147734553,0.022457581311155373,-0.12749549549798786,0.09602430931115381,0.08399519407484107,0.09374757950778567,-0.189927481145529,0.13501491970565715,-0.16531913859345163,0.13400846807239622,0.03446015972871697,-0.006523714247662895,-0.07021515118813791,0.018433670531878263,0.013166703538557221,0.0388820452969388,-0.006305397963316119,-0.014416117105976619,0.019360047646565546,0.0007491468943054452,0.0004194370738231095,-0.029279751206735854,0.007021331418469459,0.0012447784593173196,-0.008138523290679597,0.018516265695761775,-0.021084699500540812,-0.010799070398886756,0.0194819080984871,-0.02235073710808635,-0.011773575500148762,2
178,sport,-0.15415039238419262,-0.15207447576606345,-0.20374499999487153,0.08273031143906158,-0.04034134937309114,-0.09870539868066885,-0.010333523438903425,-0.0465132367712992,0.04057484675538496,0.00524500103128789,0.014782834487162805,0.021895940176741308,0.03187094177949774,-0.001117449940899636,-0.04164126182042417,0.009544431164492575,0.03154389738398579,0.17583793132335915,-0.015664370116062868,0.16809812095531448,-0.011094072651590013,0.10425003312315956,0.025990290989516773,0.08926943416864844,-0.20330743342716676,-0.002441128252177227,-0.029348745807178875,-0.036392816015767035,-0.004471005243657361,0.17205932055863296,-0.2644439782383453,-0.02548555178530656,0.07619430309201303,-0.1313623379057488,0.1078160483750144,0.08425827853310106,0.033459753143049074,0.03987258164869228,0.1213226980527261,0.02204929307660281,0.07493905803434046,0.08654226721624118,0.1299397569402588,-0.03454486333275587,-0.019898630430155374,0.10830230349482776,0.06371640651216183,-0.011559321600061295,-0.1807414961042221,0.033679654328984295,2
179,sport,-0.08202601845564468,0.25946954163931957,-0.008409334792438708,0.06879711632872484,0.1151943111027494,-0.07818481586783925,0.07551366217419488,0.02936026412174383,-0.1372330221452095,0.08300234263298244,0.04704733520955161,0.08363180812806102,-0.24163764560460613,0.0807418416340262,0.010993441234906486,0.07727493736815551,-0.05045633544714753,-0.21663197214684513,-0.11046746353763125,-0.003035983577072993,-0.021328744992323567,0.22019292385810751,-0.1546455952646285,-0.08167579176414486,-0.08836175842851543,-0.00490602514266519,-0.10014453034819613,-0.07692441390295676,0.11150252202597481,0.054144157045491755,0.025242727707518738,-0.17999293737583447,0.001258369121484848,0.0933966487312565,0.04552474599036305,0.1738523702770481,-0.04983220588849508,-0.11537286573625398,0.08650933678491003,0.08529702171772463,-0.055267350089779094,0.02192955093162206,-0.043654275715750396,0.08405355180558746,-0.029966848139217354,0.013266676387610104,0.041979034099366284,0.007857522836791355,-0.06949687572413737,-0.021621499915857427,2
180,sport,0.027724349442236583,0.20159662070026846,-0.015171533138604528,-0.045549004740249296,0.02627871103816121,0.23605061022762022,-0.11909649553126127,-0.03900731702828345,0.2783509255289853,-0.12598966363652286,-0.15295133799388963,-0.005944348966120124,0.1936113146811861,0.08646388161428858,0.03705057895631548,-0.01457587693795184,-0.1043899169906545,-0.028965587715608285,-0.21105412663844297,-0.08761103186836462,-0.053736616280664694,-0.2904279214322863,-0.24551608690329965,0.11812229023251793,0.12758397749275158,-0.016306432360919765,-0.19612604863506763,-0.06717865262541839,-0.03771694063315495,0.046526757020197575,-0.18236223958132297,0.07243386311467215,-0.0267418509990544,-0.005179119475363232,0.05271852142370462,0.22029346791148435,0.10121178517532067,-0.045856503800914036,-0.10491036598226587,0.051842865342716926,-0.046544806526022435,0.024266064709828138,0.013807344619035204,-0.008560427025304877,-0.065472334937824,0.02280148981317163,-0.011704289079398321,0.029225840055090907,0.002740827569221646,-0.07218714381785393,2
181,sport,0.022707065633785654,0.11730316797191724,0.027418801043177416,-0.08576155175835336,0.018815964246451888,0.23211650357759567,-0.0941236679114284,-0.010150640304090958,0.25619902999989513,-0.11767440449197203,-0.12931699187967216,0.024461558851752514,0.15108988810467544,0.09929509876764082,0.026638678171122778,-0.0024679525829958927,-0.10877809508597781,-0.014645421082077541,-0.2150045290666455,-0.10584204502974033,-0.0661635750110412,-0.3096431664150425,-0.31423200005481966,0.09553432960181348,0.12999259810002184,-0.04364644016583161,-0.2255580623818329,-0.11931854393927374,-0.05553526442757566,0.06349348414868422,-0.19159115657038575,0.05938845985553128,-0.022856095491824217,-0.0239787243689484,0.10110274720406107,0.23388022180408016,0.14385386495709657,-0.03362798003840652,-0.10005354460386733,0.07547465267270985,-0.09747632973293718,-0.0012675101499475454,-0.03668774105276712,-0.01874957905888465,-0.01296880401465709,-0.0012629812461601938,-0.04040928913066016,0.037493190298800425,0.024436864692869903,-0.007826955510985138,2
182,sport,-0.013486961271326448,0.17430156612789421,-0.041976494055000105,-0.1570864043839995,-0.08599059800609103,0.21105600399515892,-0.17392973384034352,0.031197551297544455,0.023893496649170756,0.0909997020918637,-0.001043906197010049,-0.0798215184948305,-0.09611813410313189,-0.10057502835565399,-0.03139935098035619,0.06021837068419608,0.054678559467134964,0.005251852358608899,0.07550321947077737,0.08249460497112443,-0.004184544351736291,0.06194890852561125,0.01258307530065887,0.07846297239636067,0.10197517119135999,-0.02165119066143664,0.04362201430808882,0.06631633417414294,-0.06349466258044989,0.10624512684951029,-0.024865693190916787,-0.023518818132321255,0.10142362082105708,-0.008892567876915804,-0.06996492588841345,-0.037196762911144654,0.014203393291088315,0.01404370664115639,-0.09869926682968018,0.02553264096025841,0.11119228588823435,-0.11171712246198018,0.031272156905785546,-0.0711276138289813,0.12413817117363089,-0.01757553889166258,-0.04065008457828396,0.05824660258507886,-0.07566518111193414,0.07163381162033679,2
